,Compost,,Control,,Inorganic Fertilizer,
,Wheat biomass (g/pot),Cover crop biomass (g/pot),Wheat biomass (g/pot),Cover crop biomass (g/pot),Wheat biomass (g/pot),Cover crop biomass (g/pot)
All Mixture,3 ± 1,33 ± 7,2 ± 1,22 ± 5,2 ± 0,34 ± 1
Buckwheat Oat,2 ± 1,29 ± 6,2 ± 1,26 ± 3,1 ± 0,33 ± 4
Buckwheat,3 ± 0,20 ± 8,2 ± 1,20 ± 3,3 ± 1,35 ± 2
Faba Bean Oat,2 ± 1,28 ± 9,4 ± 0,30 ± 6,1 ± 1,22 ± 6
Faba Bean,5 ± 1,33 ± 6,3 ± 0,41 ± 4,2 ± 1,21 ± 5
Radish Oat,3 ± 1,32 ± 0,1 ± 1,12 ± 2,3 ± 1,23 ± 1
Radish,3 ± 0,23 ± 6,2 ± 1,23 ± 2,5 ± 1,19 ± 5
Oat,2 ± 0,18 ± 2,2 ± 1,20 ± 3,2 ± 1,16 ± 3
Fallow,1 ± 0,0,1 ± 0,0,1 ± 0,0
