"","ftrt","time","pbic"
"1","Compost","1","26.79 ± 9.84 a"
"2","Compost","2","29.45 ± 4.42 a"
"3","Control","1","12.02 ± 5.11 b"
"4","Control","2","23.03 ± 4.01 a"
"5","Inorganic Fertilizer","1","12.66 ± 5.79 b"
"6","Inorganic Fertilizer","2","25.2 ± 5.25 a"
