"","ftrt","wheatbiomasskgha","totalP"
"1","Compost","19.09 ± 10.03 a","388.72 ± 77.97 a"
"2","Control","15.41 ± 9.17 a","363.53 ± 46.38 b"
"3","Inorganic Fertilizer","15.83 ± 10.61 a","359.6 ± 43.46 b"
