"ftrt","time","pbic_mean","pbic_se","pbic"
"CMPT","1",27.1,1.71,"27.1 ± 1.71"
"CMPT","2",29.49,0.76,"29.49 ± 0.76"
"CNTL ","1",12.08,0.9,"12.08 ± 0.9"
"CNTL ","2",23.03,0.67,"23.03 ± 0.67"
"IFERT ","1",12.66,0.97,"12.66 ± 0.97"
"IFERT ","2",25.19,0.9,"25.19 ± 0.9"
